Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
218,70,57,9906,4,4,1925,1950,0,0,0,686,686,810,518,0,1328,0,0,1,0,3,1,8,0,1940,1,210,0,172,60,0,0,0,0,9,4,107000,1,1,3,0,4,5,3,0,0,1,3,3,0,0,0,0,3,0,3,0,1,2,3,1,1,0,1,0,0,0,2,1,0,0,0,2,3,1,1,0,1,1,2.10051,-0.693147181,5.117993812,1.386294361,0.633866854,2.564949357,1.609437912,8.577911926,7.917536354,8.94910547,8.96200721,11.58059346,6.698268054,6.251903883,0,0,0,6.532334292,4.110873864,5.351858133,7.192182059,9.200996857,4.060443011,0,0,0,5.153291594,0,0,0,0
219,50,67.5324,15660,7,9,1939,2006,312,341,0,457,798,1137,817,0,1954,0,1,1,1,3,1,8,2,1939,2,431,0,119,150,0,0,0,0,5,2,311500,0,1,3,0,2,5,3,1,0,1,4,4,0,3,0,0,3,0,3,1,1,5,4,1,1,0,0,1,0,0,3,1,0,0,0,3,3,1,1,0,2,2,1.43116,-0.287682072,5.502278098,1.945910149,0.833781401,3.36729583,2.079441542,9.523617089,8.628197749,9.515911477,9.54987933,12.64915783,7.037027615,6.706862337,0,5.834810737,0,6.126869184,5.017279837,6.068425588,7.578145472,9.658928824,4.227306626,0,5.746203191,0,4.787491743,0,0,0,0
220,120,43,3010,7,5,2005,2006,16,16,0,1232,1248,1248,0,0,1248,0,0,2,0,2,1,5,0,2005,2,438,108,0,0,0,0,0,0,3,4,167240,0,1,3,2,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,0,5.523858042,1.945910149,0.6051783,3.091042453,2.708050201,9.07532216,9.07532216,9.549380737,9.54987933,12.02719116,7.13009851,0,0,2.833213344,0,7.117205503,0,6.084499413,7.13009851,8.010027528,3.784189634,0,2.833213344,0,0,0,0,0,4.691347882
221,20,73,8990,7,5,2006,2006,0,0,0,1498,1498,1498,0,0,1498,0,0,2,0,2,1,5,0,2006,2,675,351,33,0,0,0,0,0,4,4,204900,0,1,3,1,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,0,5.705780477,1.945910149,0.692227274,3.091042453,2.708050201,9.257891674,9.257891674,9.54987933,9.54987933,12.23028221,7.312553498,0,0,0,0,7.312553498,0,6.516193076,7.312553498,9.103979356,4.304065093,0,0,0,3.526360525,0,0,0,5.863631176
222,60,131.859,8068,6,5,2002,2002,0,0,0,1010,1010,1010,1257,0,2267,0,0,2,1,4,1,8,1,2002,2,390,120,46,0,0,0,0,0,12,1,2.00E+05,0,1,3,0,4,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,4,1,1,0,2,2,2.10051,-0.223143551,5.65029379,1.945910149,0.920509074,2.944438979,2.564949357,9.518045636,8.709630082,9.393744676,9.393744676,12.20607765,6.918695219,7.137278437,0,0,0,6.918695219,0,5.96870756,7.726653665,8.995784838,4.889288415,0,0,0,3.850147602,0,0,0,4.795790546
223,60,85,11475,6,6,1975,1975,0,550,0,163,713,811,741,0,1552,1,0,2,1,3,1,6,1,1975,2,434,209,208,0,0,0,0,0,2,4,179900,0,1,3,0,3,5,4,1,0,1,3,3,1,3,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.559398757,1.945910149,0.710074504,2.944438979,2.564949357,9.139166553,8.361474616,9.380167531,9.380167531,12.10016198,6.69950034,6.609349243,0,6.311734809,0,5.099866428,0,6.075346031,7.347943823,9.348013177,4.454347296,0,0,0,5.342334252,0,0,0,5.347107531
224,20,70,10500,4,6,1971,1971,0,524,180,160,864,864,0,0,864,0,0,1,0,2,1,4,0,1989,2,576,216,0,0,0,0,0,0,3,1,97000,0,1,3,0,3,3,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,4,3,1,1,0,1,0,0,1,3,1,0,0,0,2,3,1,1,0,1,1,1.75985,-0.405465108,5.379897354,1.945910149,0.454704927,2.564949357,1.609437912,8.14815644,8.14815644,8.972717499,8.972717499,11.48247657,6.762729507,0,0,6.263398263,5.198497031,5.081404365,0,6.357842267,6.762729507,9.25922577,4.262679877,0,0,0,0,0,0,0,5.379897354
225,20,103,13472,10,5,2003,2003,922,56,0,2336,2392,2392,0,0,2392,0,0,2,0,3,1,8,1,2003,3,968,248,105,0,0,0,0,0,6,1,386250,0,1,3,3,5,5,5,1,0,1,3,5,0,5,1,0,3,1,3,1,1,5,5,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,1,2,2,1.75985,-0.287682072,5.703782475,2.302585093,0.953146833,3.433987204,3.044522438,10.08251201,10.08251201,9.905036353,9.905036353,12.8642427,7.780303088,0,0,4.043051268,0,7.756623335,0,6.876264612,7.780303088,9.508442962,4.644390899,0,6.827629235,0,4.663439094,0,0,0,5.517452896
226,160,21,1680,5,5,1971,1971,142,0,0,630,630,630,672,0,1302,0,0,2,1,3,1,6,0,1991,1,280,0,0,0,0,0,0,0,5,1,112000,0,0,3,0,4,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,1,0,0,2,1,0,0,0,2,2,1,1,0,1,1,2.10051,0,5.384495063,1.386294361,0.624633046,2.772588722,2.397895273,8.781248333,8.055475142,9.195835686,9.195835686,11.62626308,6.447305863,6.51174533,0,0,0,6.447305863,0,5.638354669,7.172424577,7.427144133,3.091042453,0,4.96284463,0,0,0,0,0,0
227,60,82,9950,7,5,1995,1995,290,565,0,638,1203,1214,1306,0,2520,0,0,2,1,4,1,9,1,1995,3,721,224,114,0,0,0,0,0,6,3,290000,0,1,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,2,3,1,1,1,2,2,2.10051,-0.223143551,5.638354669,2.302585093,0.985499356,3.091042453,2.708050201,9.777981017,9.038602609,9.544381083,9.544381083,12.57763965,7.102499356,7.175489714,0,6.338594078,0,6.459904454,0,6.582025139,7.832410927,9.205428328,4.418840608,0,5.673323267,0,4.744932128,0,0,0,5.416100402
228,160,21,1869,6,6,1970,1970,127,321,0,162,483,483,504,0,987,0,0,1,1,2,1,5,0,1987,1,280,0,0,0,0,0,0,0,9,2,106000,0,0,3,0,2,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.290285195,1.386294361,0.505411101,2.944438979,1.945910149,8.686598356,7.972121129,9.37763289,9.37763289,11.57120381,6.182084907,6.224558429,0,5.774551546,0,5.093750201,0,5.638354669,6.895682698,7.53369371,3.091042453,0,4.852030264,0,0,0,0,0,0
229,20,70,8521,5,5,1967,1967,0,842,0,70,912,912,0,0,912,0,0,1,0,3,1,5,1,1974,1,336,0,0,0,0,0,0,0,5,0,125000,0,1,3,0,3,5,3,1,0,1,3,3,1,2,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.21166956,1.386294361,0.474799712,2.772588722,1.791759469,8.425297177,8.425297177,9.193804403,9.193804403,11.73607702,6.816735881,0,0,6.736966958,0,4.262679877,0,5.82008293,6.816735881,9.050406334,4.262679877,0,0,0,0,0,0,0,0
230,120,43,3182,7,5,2005,2006,16,16,0,1357,1373,1555,0,0,1555,0,0,2,0,2,1,7,1,2005,2,430,143,20,0,0,0,0,0,5,1,192500,0,1,3,2,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,0,5.407812181,1.945910149,0.711056739,3.091042453,2.708050201,9.295232839,9.170767597,9.549380737,9.54987933,12.16785663,7.349873705,0,0,2.833213344,0,7.213768308,0,6.06610809,7.349873705,8.065579427,3.784189634,0,2.833213344,0,3.044522438,0,0,0,4.9698133
231,20,73,8760,6,6,1959,1959,220,0,0,1194,1194,1194,0,0,1194,1,0,1,0,3,1,6,0,1959,1,312,0,0,120,0,0,0,0,4,0,148000,0,1,3,0,4,5,3,1,0,1,3,3,0,0,0,0,3,1,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.298317367,1.386294361,0.585337545,2.944438979,1.945910149,8.87696334,8.87696334,9.372033961,9.372033961,11.90497431,7.085901464,0,0,0,0,7.085901464,4.795790546,5.746203191,7.085901464,9.078065333,4.304065093,0,5.398162702,0,0,0,0,0,0
232,60,174,15138,8,5,1995,1996,506,689,0,773,1462,1490,1304,0,2794,1,0,2,1,4,1,9,1,1995,3,810,0,146,202,0,0,0,0,7,1,403000,0,1,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,-0.223143551,5.741220974,2.302585093,1.051424094,3.218875825,2.833213344,10.01471582,9.367087678,9.677903526,9.678404622,12.90669432,7.307202315,7.17395832,0,6.536691598,0,6.651571874,5.313205979,6.698268054,7.935587386,9.625029475,5.164785974,0,6.228511004,0,4.990432587,0,0,0,0
233,160,21,1680,6,5,1972,1972,297,0,0,483,483,483,504,0,987,0,0,1,1,2,1,5,1,1972,1,288,0,0,0,0,0,0,0,6,4,94500,0,0,3,0,4,5,3,1,0,1,3,3,0,1,0,0,3,0,3,1,1,3,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.290285195,1.386294361,0.505411101,2.944438979,1.945910149,8.686598356,7.972121129,9.378647517,9.378647517,11.4563657,6.182084907,6.224558429,0,0,0,6.182084907,0,5.666426688,6.895682698,7.427144133,3.091042453,0,5.697093487,0,0,0,0,0,0
234,20,75,10650,5,6,1976,1976,0,182,712,0,894,894,0,0,894,1,0,1,0,3,1,5,0,1976,1,308,365,0,0,0,0,0,0,2,0,128200,0,1,4,2,2,4,3,1,0,1,3,3,1,0,0,0,3,0,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.191845122,1.386294361,0.467311408,2.772588722,1.791759469,8.405367376,8.405367376,9.198369,9.198369,11.76135462,6.796823718,0,0,5.209486153,6.56948142,0,0,5.733341277,6.796823718,9.273409063,4.33073334,0,0,0,0,0,0,0,5.902633333
235,60,71.604,7851,6,5,2002,2002,0,625,0,235,860,860,1100,0,1960,1,0,2,1,4,1,8,2,2002,2,440,288,48,0,0,0,0,0,5,0,216500,0,1,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.223143551,5.505331536,1.945910149,0.835516629,2.944438979,2.564949357,9.372544252,8.548885638,9.393744676,9.393744676,12.28535045,6.758094504,7.003974137,0,6.439350371,0,5.463831805,0,6.089044875,7.581209826,8.968523555,4.285020017,0,0,0,3.891820298,0,0,0,5.666426688
236,160,21,1680,6,3,1971,1971,604,358,0,125,483,483,504,0,987,0,0,1,1,2,1,5,0,1971,1,264,0,0,0,0,0,0,0,8,2,89500,0,1,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.290285195,1.386294361,0.505411101,2.944438979,1.945910149,8.686598356,7.972121129,9.378140332,9.378140332,11.40200508,6.182084907,6.224558429,0,5.883322388,0,4.836281907,0,5.579729826,6.895682698,7.427144133,3.091042453,0,6.405228458,0,0,0,0,0,0
237,20,65,8773,7,5,2004,2004,98,24,0,1390,1414,1414,0,0,1414,0,0,2,0,3,1,6,0,2004,2,494,132,105,0,0,0,0,0,5,0,185500,0,1,3,2,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.466652681,1.945910149,0.663815886,3.091042453,2.708050201,9.200189021,9.200189021,9.548881895,9.548881895,12.13081555,7.25488481,0,0,3.218875825,0,7.237778192,0,6.204557763,7.25488481,9.079548082,4.189654742,0,4.59511985,0,4.663439094,0,0,0,4.890349128
238,60,71.76,9453,7,7,1993,2003,0,402,0,594,996,1014,730,0,1744,0,0,2,1,3,1,7,0,1993,2,457,370,70,0,238,0,0,0,2,0,194500,0,1,3,0,2,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,1,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.522032183,1.945910149,0.771069795,3.091042453,2.708050201,9.409928664,8.849800827,9.543378146,9.548382804,12.17819258,6.922643891,6.59441346,5.476463552,5.998936562,0,6.388561406,0,6.126869184,7.464509835,9.154193211,4.287166354,0,0,0,4.262679877,0,0,0,5.916202063
239,20,93,12030,8,5,2007,2007,254,0,0,1694,1694,1694,0,0,1694,0,0,2,0,3,1,7,0,2007,3,818,168,228,0,0,0,0,0,12,3,318000,0,1,3,0,4,5,5,1,0,1,3,5,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,1.75985,-0.287682072,5.493061443,2.302585093,0.755540374,3.218875825,2.833213344,9.514363204,9.514363204,9.683900171,9.683900171,12.66980981,7.43543802,0,0,0,0,7.43543802,0,6.708084084,7.43543802,9.395241931,4.543294782,0,5.541263545,0,5.433722004,0,0,0,5.129898715
240,50,52,8741,6,4,1945,1950,0,94,0,641,735,798,689,0,1487,0,0,1,1,3,1,7,1,1949,1,220,0,140,0,0,0,0,0,4,0,113000,0,1,2,0,2,5,3,1,0,0,3,3,1,4,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,2,2,1.43116,-0.287682072,5.363302217,1.386294361,0.688552346,2.944438979,1.945910149,9.096387492,8.3918567,9.364862411,9.367429587,11.63515195,6.683360946,6.536691598,0,4.553876892,0,6.464588304,0,5.398162702,7.305188215,9.075894275,3.970291914,0,0,0,4.94875989,0,0,0,0
241,20,75,9000,8,5,2008,2008,36,1078,0,488,1566,1566,0,0,1566,1,0,2,0,3,1,7,0,2008,2,750,144,168,0,0,0,0,0,4,0,262500,0,1,3,2,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,4,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.414829754,1.945910149,0.714650035,3.218875825,2.833213344,9.435801236,9.435801236,9.684398272,9.684398272,12.47801017,7.356918242,0,0,6.983789965,0,6.192362489,0,6.621405652,7.356918242,9.105090961,4.33073334,0,3.610917913,0,5.129898715,0,0,0,4.976733742
242,30,40,3880,5,9,1945,1997,0,329,0,357,686,866,0,0,866,0,0,1,0,2,1,4,0,1970,0,0,58,42,0,0,0,0,0,8,3,110500,0,1,3,0,3,5,3,1,0,1,4,3,0,0,0,0,0,0,0,0,1,4,4,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.405465108,5.382198851,0,0.455550322,3.044522438,1.791759469,8.373553741,8.140607043,9.182557991,9.208939391,11.61277985,6.765038977,0,0,5.799092654,0,5.880532986,0,0,6.765038977,8.263848131,3.713572067,0,0,0,3.761200116,0,0,0,4.077537444
243,50,63,5000,5,4,1900,1950,0,0,0,540,540,889,551,0,1440,0,0,1,0,3,1,6,0,1940,1,352,0,0,77,0,0,0,0,4,4,79000,0,1,3,0,4,5,3,0,0,0,3,3,0,0,0,0,3,0,2,1,1,4,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.693147181,5.484796933,1.098612289,0.672696454,2.772588722,1.791759469,8.881975184,7.901377354,9.159152335,9.185125123,11.27721579,6.791221463,6.313548046,0,0,0,6.293419279,4.356708827,5.866468057,7.273092596,8.517393171,4.158883083,0,0,0,0,0,0,0,0
244,160,75,10762,6,6,1980,1980,0,0,0,626,626,626,591,0,1217,0,0,1,1,3,1,6,1,1980,1,288,0,28,0,0,0,0,0,4,1,120000,0,1,3,0,4,5,4,1,0,1,3,3,0,3,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.317302666,1.386294361,0.59383641,2.944438979,1.945910149,8.896040502,8.231376046,9.382695764,9.382695764,11.69525536,6.440946541,6.383506635,0,0,0,6.440946541,0,5.666426688,7.104965448,9.283869605,4.33073334,0,0,0,3.36729583,0,0,0,0
245,60,61.971,8880,7,5,1994,2002,0,695,0,253,948,1222,888,0,2110,1,0,2,1,3,1,8,2,1994,2,463,0,130,0,0,0,0,0,5,0,205000,0,1,3,0,5,5,4,1,0,1,3,4,0,2,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.578785984,1.945910149,0.877946689,3.091042453,2.708050201,9.600421078,8.800415333,9.543879741,9.547883464,12.23077014,7.109062136,6.790097236,0,6.54534966,0,5.537334267,0,6.139884552,7.654917048,9.091669442,4.142674303,0,0,0,4.875197323,0,0,0,0
246,20,80,10400,7,5,1988,1988,102,929,0,916,1845,1872,0,0,1872,0,1,2,0,3,1,6,1,1988,2,604,197,39,0,0,0,0,0,6,4,241500,0,1,3,2,5,5,4,1,0,1,3,3,0,3,0,0,3,1,3,1,1,4,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.746203191,1.945910149,0.80975981,3.091042453,2.708050201,9.480749116,9.466222132,9.540866393,9.540866393,12.39462889,7.535296702,0,0,6.835184586,0,6.821107472,0,6.405228458,7.535296702,9.249657234,4.394449155,0,4.634728988,0,3.688879454,0,0,0,5.288267031
247,190,69,9142,6,8,1910,1950,0,0,0,1020,1020,908,1020,0,1928,0,0,2,0,4,2,9,0,1910,1,440,0,60,112,0,0,0,0,4,4,137000,1,0,3,0,4,5,2,0,0,0,2,3,0,0,0,0,1,0,1,0,1,4,2,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,0,1,2.10051,-0.510825624,5.371671086,0.693147181,0.82622709,2.564949357,2.564949357,9.356084386,8.719480761,9.346705246,9.367429587,11.8277435,6.812345094,6.928537818,0,0,0,6.928537818,4.727387819,6.089044875,7.564757013,9.120743838,4.248495242,0,0,0,4.110873864,0,0,0,0
248,20,75,11310,6,5,1954,1954,0,0,0,1367,1367,1375,0,0,1375,0,0,1,0,2,1,5,1,1954,2,451,0,30,0,0,0,0,0,6,4,140000,0,1,3,0,4,5,3,1,0,1,3,3,0,3,0,0,3,0,3,1,1,5,3,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,1,2,1.75985,-0.405465108,5.620400866,1.945910149,0.650345389,2.944438979,1.945910149,9.018089684,9.01225522,9.369478593,9.369478593,11.84940484,7.226936018,0,0,0,0,7.221105098,0,6.11368218,7.226936018,9.333530983,4.33073334,0,0,0,3.433987204,0,0,0,0
249,60,72,11317,7,5,2003,2003,101,0,0,840,840,840,828,0,1668,0,0,2,1,3,1,8,0,2003,2,500,144,68,0,0,0,0,0,9,3,180000,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.344723739,1.945910149,0.747368751,3.091042453,2.708050201,9.365376374,8.679482094,9.548382804,9.548382804,12.10071769,6.73459166,6.720220155,0,0,0,6.73459166,0,6.216606101,7.419979924,9.334149658,4.290459441,0,4.624972813,0,4.234106505,0,0,0,4.976733742
250,50,59.7324,159000,6,7,1958,2006,472,697,0,747,1444,1444,700,0,2144,0,1,2,0,4,1,7,2,1958,2,389,0,98,0,0,0,0,500,6,3,277000,0,1,3,3,2,5,4,1,0,1,3,4,0,3,0,0,3,1,3,1,1,4,4,0,0,1,0,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.510825624,5.72777798,1.945910149,0.887318932,2.944438979,2.564949357,9.462265725,9.067047202,9.37152341,9.395740518,12.5317764,7.275864601,6.552507887,0,6.548219103,0,6.617402978,0,5.966146739,7.670894831,11.97666577,4.106477328,0,6.159095388,6.216606101,4.59511985,0,0,0,0
251,30,55,5350,3,2,1940,1966,0,0,0,728,728,1306,0,0,1306,0,0,1,0,3,1,6,0,1967,0,0,263,0,0,0,0,0,450,5,0,76500,0,1,3,0,4,5,3,1,0,1,1,3,2,0,0,2,0,0,0,0,1,5,2,1,1,0,0,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.3875485,0,0.626059193,1.386294361,1.386294361,8.273591798,7.689371108,8.669227347,8.682538124,11.24505909,7.175489714,0,0,0,0,6.591673732,0,0,7.175489714,8.585038738,4.025351691,0,0,6.11146734,0,0,0,0,5.575949103
252,120,44,4750,8,5,2006,2007,481,1573,0,0,1573,1625,0,0,1625,1,1,2,0,2,1,5,1,2006,2,538,123,0,0,0,153,0,0,12,3,235000,0,1,3,3,5,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,0,0,0,0,1,0,1,2,1,0,0,1,2,3,1,1,0,2,2,1.75985,0,5.786897381,1.945910149,0.733705859,3.218875825,2.833213344,9.472781557,9.440260908,9.683401821,9.683900171,12.36734505,7.39387829,0,0,7.361375429,0,0,0,6.289715571,7.39387829,8.466110401,3.80666249,0,6.177944114,0,0,0,5.036952602,5.036952602,4.820281566
253,60,65,8366,6,5,2004,2004,0,0,0,798,798,798,842,0,1640,0,0,2,1,3,1,6,0,2004,2,520,138,45,0,0,0,0,0,12,2,173000,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.614343912,1.945910149,0.738493215,2.944438979,2.564949357,9.194312611,8.4740769,9.394743095,9.394743095,12.06105265,6.683360946,6.736966958,0,0,0,6.683360946,0,6.255750042,7.403061091,9.032050676,4.189654742,0,0,0,3.828641396,0,0,0,4.934473933
254,80,85,9350,6,7,1964,1991,108,270,580,452,1302,1302,0,0,1302,0,1,2,0,3,1,7,0,1964,1,309,333,0,0,0,0,0,0,10,3,158000,0,1,3,3,2,4,4,1,0,1,3,3,1,0,0,1,3,1,3,1,1,5,4,1,1,0,1,1,0,0,3,1,0,0,1,3,4,1,1,0,1,1,1.66703,-0.287682072,5.231108617,1.386294361,0.624633046,2.944438979,2.564949357,8.963544292,8.963544292,9.374582815,9.38823548,11.97035664,7.172424577,0,0,5.602118821,6.364750757,6.115892125,0,5.736572297,7.172424577,9.143238568,4.454347296,0,4.691347882,0,0,0,0,0,5.811140993
255,20,70,8400,5,6,1957,1957,0,922,0,392,1314,1314,0,0,1314,1,0,1,0,3,1,5,0,1957,1,294,250,0,0,0,0,0,0,6,0,145000,0,1,3,0,2,5,3,1,0,1,4,3,0,0,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.57519124,1.386294361,0.628905401,3.044522438,1.791759469,8.790421307,8.790421307,9.188708072,9.188708072,11.88449592,7.181591945,0,0,6.827629235,0,5.973809612,0,5.686975356,7.181591945,9.036106025,4.262679877,0,0,0,0,0,0,0,5.525452939
256,60,66,8738,7,5,1999,1999,302,0,0,975,975,1005,1286,0,2291,0,0,2,1,4,1,8,1,1999,2,429,192,0,0,0,0,0,0,2,4,230000,0,1,3,0,4,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.223143551,5.660787983,1.945910149,0.926858705,3.091042453,2.708050201,9.682716185,8.828494129,9.546383945,9.546383945,12.34583894,6.913737351,7.160069208,0,0,0,6.883462586,0,6.063785209,7.737180078,9.075551046,4.204692619,0,5.713732806,0,0,0,0,0,5.262690189
257,60,64,8791,6,5,2003,2003,0,503,0,361,864,864,864,0,1728,0,0,2,1,3,1,7,0,2003,2,673,216,56,0,0,0,0,0,5,2,207500,0,1,3,0,2,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,4,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.512852543,1.945910149,0.76612657,2.944438979,2.564949357,9.246575865,8.553525121,9.39424401,9.39424401,12.24289144,6.762729507,6.762729507,0,6.222576268,0,5.891644212,0,6.513230111,7.455298486,9.081597496,4.17438727,0,0,0,4.043051268,0,0,0,5.379897354
258,20,68,8814,7,5,2006,2006,180,1334,0,270,1604,1604,0,0,1604,1,0,2,1,3,1,8,1,2006,2,660,123,110,0,0,0,0,0,3,1,220000,0,1,3,0,5,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,2,3,1,1,0,2,2,1.75985,0,5.305789381,1.945910149,0.726964823,3.091042453,2.708050201,9.326254997,9.326254997,9.54987933,9.54987933,12.30138737,7.380879036,0,0,7.196686571,0,5.602118821,0,6.49375384,7.380879036,9.084210095,4.234106505,0,5.198497031,0,4.709530201,0,0,0,4.820281566
259,60,80,12435,7,5,2001,2001,172,361,0,602,963,963,829,0,1792,0,0,2,1,3,1,7,1,2001,2,564,0,96,0,245,0,0,0,5,2,231500,0,1,3,0,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.549076085,1.945910149,0.785754527,3.091042453,2.708050201,9.437077459,8.816111896,9.547383874,9.547383874,12.35233947,6.871091295,6.721425701,5.505331536,5.891644212,0,6.401917197,0,6.336825731,7.491645474,9.428350771,4.394449155,0,5.153291594,0,4.574710979,0,0,0,0
